"age","pop"
"18-24",4709589
"25-29",3771493
"30-34",3824652
"35-39",3738209
"40-44",3476303
"45-49",3638639
"50-54",3875351
"55-59",3761782
"60-64",3196813
"65-69",2784300
"70-74",2814128
"75-79",2009992
"80+",2855599
"Under 18",12093288
